lecture_id,exam_knowhow,rating_average,rating_count,rating_5_count,rating_4_count,rating_3_count,rating_2_count,rating_1_count,assignment_response_count,assignment_없음_count,assignment_없음_ratio,assignment_보통_count,assignment_보통_ratio,assignment_많음_count,assignment_많음_ratio,teamwork_response_count,teamwork_없음_count,teamwork_없음_ratio,teamwork_보통_count,teamwork_보통_ratio,teamwork_많음_count,teamwork_많음_ratio,grading_response_count,grading_너그러움_count,grading_너그러움_ratio,grading_보통_count,grading_보통_ratio,grading_깐깐함_count,grading_깐깐함_ratio,attendance_response_count,attendance_반영안함_count,attendance_반영안함_ratio,attendance_전자출결_count,attendance_전자출결_ratio,attendance_지정좌석_count,attendance_지정좌석_ratio,attendance_직접호명_count,attendance_직접호명_ratio,attendance_복합적_count,attendance_복합적_ratio,exam_response_count,exam_없음_count,exam_없음_ratio,exam_once_count,exam_once_ratio,exam_twice_count,exam_twice_ratio,exam_three_times_count,exam_three_times_ratio,exam_four_plus_count,exam_four_plus_ratio
109140,수업시간에 풀어준거랑 과제에서 거의 다 나옵니다 그거 제대로 복습해가시면,4.63,56,39,14,2,1,0,56,8,0.142857,48,0.857143,0,0.0,56,53,0.946429,0,0.0,3,0.053571,56,34,0.607143,21,0.375,1,0.017857,56,2,0.035714,36,0.642857,0,0.0,15,0.267857,3,0.053571,56,0,0.0,32,0.571429,24,0.428571,0,0.0,0,0.0
109161,"자료 많이 긁어서 ppt 작성하면 돼요. 1,2,3차 과제는 30분도 덜",2.82,38,11,5,4,2,16,38,0,0.0,11,0.289474,27,0.710526,38,35,0.921053,3,0.078947,0,0.0,38,12,0.315789,16,0.421053,10,0.263158,38,4,0.105263,29,0.763158,0,0.0,2,0.052632,3,0.078947,38,36,0.947368,1,0.026316,1,0.026316,0,0.0,0,0.0
109162,"교재 여러 번 읽어보시고, 수업시간에 강조하신 내용 위주로 보시면 됩니다",4.71,266,211,39,12,2,2,266,107,0.402256,148,0.556391,11,0.041353,266,211,0.793233,55,0.206767,0,0.0,266,143,0.537594,117,0.43985,6,0.022556,266,9,0.033835,120,0.451128,43,0.161654,79,0.296992,15,0.056391,266,17,0.06391,10,0.037594,206,0.774436,14,0.052632,19,0.071429
109429,"전체 패러그래프를 주고 오류를 찾는 문제 35점, Sentence Typ",4.16,245,119,74,34,8,10,246,7,0.028455,178,0.723577,61,0.247967,246,190,0.772358,52,0.211382,4,0.01626,246,77,0.313008,107,0.434959,62,0.252033,246,1,0.004065,41,0.166667,0,0.0,188,0.764228,16,0.065041,246,28,0.113821,77,0.313008,114,0.463415,13,0.052846,14,0.056911
114011,뒤에 서술형 문제가 배점이 크니 시간 분배 적절히 하셔야 할 것 같아요.,3.83,47,14,14,16,3,0,47,6,0.12766,36,0.765957,5,0.106383,47,6,0.12766,32,0.680851,9,0.191489,47,12,0.255319,32,0.680851,3,0.06383,47,1,0.021277,18,0.382979,0,0.0,23,0.489362,5,0.106383,47,2,0.042553,13,0.276596,32,0.680851,0,0.0,0,0.0
120416,이번학기 A+ 최종등수 한손가락안에 들었습니다. 이원영 교수님이 원래 족,4.24,102,45,41,12,3,1,102,1,0.009804,67,0.656863,34,0.333333,102,91,0.892157,11,0.107843,0,0.0,102,20,0.196078,67,0.656863,15,0.147059,102,12,0.117647,38,0.372549,0,0.0,39,0.382353,13,0.127451,102,0,0.0,0,0.0,100,0.980392,1,0.009804,1,0.009804
120496,교재 위주로 공부하면 크게 어렵지는 않습니다. 수업 시간 강의 내용에 밑,4.79,217,186,20,8,3,0,217,70,0.322581,140,0.645161,7,0.032258,217,63,0.290323,152,0.700461,2,0.009217,217,159,0.732719,54,0.248848,4,0.018433,217,5,0.023041,68,0.313364,39,0.179724,94,0.43318,11,0.050691,217,9,0.041475,147,0.677419,46,0.211982,12,0.0553,3,0.013825
120533,시험 교안이 엄청 많지만 여기서는 나오는 문 그렇게 많지 않고 수업 중에,4.05,148,54,57,30,5,2,148,40,0.27027,104,0.702703,4,0.027027,148,134,0.905405,13,0.087838,1,0.006757,148,86,0.581081,58,0.391892,4,0.027027,148,6,0.040541,42,0.283784,0,0.0,94,0.635135,6,0.040541,148,0,0.0,128,0.864865,20,0.135135,0,0.0,0,0.0
120624,교수님께서 아캠에 올리신 강의 내용 위주로 나옵니다. 자유롭게 보는 퀴즈,3.69,206,69,62,36,21,18,206,11,0.053398,149,0.723301,46,0.223301,206,5,0.024272,144,0.699029,57,0.276699,206,53,0.257282,90,0.436893,63,0.305825,206,4,0.019417,24,0.116505,0,0.0,170,0.825243,8,0.038835,206,72,0.349515,66,0.320388,48,0.23301,15,0.072816,5,0.024272
120802,교수님이 강조하시는 부분이랑 주요 개념 정도만 공부해도 충분히 좋은 성적,3.94,198,69,67,48,10,4,198,31,0.156566,144,0.727273,23,0.116162,198,29,0.146465,163,0.823232,6,0.030303,198,84,0.424242,98,0.494949,16,0.080808,198,1,0.005051,72,0.363636,1,0.005051,107,0.540404,17,0.085859,198,8,0.040404,164,0.828283,24,0.121212,1,0.005051,1,0.005051
120809,제가 노베라 노베 기준으로 말씀 드리겠습니다 중간처럼 단어만 빡세게 외워,4.44,85,54,18,10,2,1,85,74,0.870588,11,0.129412,0,0.0,85,79,0.929412,6,0.070588,0,0.0,85,56,0.658824,27,0.317647,2,0.023529,85,5,0.058824,25,0.294118,0,0.0,53,0.623529,2,0.023529,85,0,0.0,35,0.411765,50,0.588235,0,0.0,0,0.0
120833,"23년도 1학기 기준으로, 다소 많은 내용을 묻는 서술형 문제 6개를 미",3.7,169,56,43,46,12,12,169,19,0.112426,124,0.733728,26,0.153846,169,124,0.733728,44,0.260355,1,0.005917,169,102,0.60355,63,0.372781,4,0.023669,169,4,0.023669,39,0.230769,0,0.0,110,0.650888,16,0.094675,169,0,0.0,39,0.230769,126,0.745562,4,0.023669,0,0.0
120851,"족보 사서 거기 있는 문제 답 외우시면 좀 쉬울 것 같고, 전체적으로 ~",3.29,673,127,178,216,68,84,673,122,0.181278,538,0.799406,13,0.019316,673,611,0.907875,60,0.089153,2,0.002972,673,103,0.153046,430,0.63893,140,0.208024,673,54,0.080238,450,0.668648,0,0.0,124,0.18425,45,0.066865,673,2,0.002972,295,0.438336,376,0.558692,0,0.0,0,0.0
120875,시험 안 보고 수업도 거의 안 합니다 연극이나 영화보고 오시면 돼요 아캠,4.87,95,86,6,3,0,0,95,89,0.936842,5,0.052632,1,0.010526,95,86,0.905263,9,0.094737,0,0.0,95,93,0.978947,2,0.021053,0,0.0,95,31,0.326316,18,0.189474,0,0.0,41,0.431579,5,0.052632,95,92,0.968421,0,0.0,3,0.031579,0,0.0,0,0.0
120888,글쓸때 교수님이 원하는 스타일을 정확히 파악해라!!,4.35,232,132,66,24,3,7,232,2,0.008621,82,0.353448,148,0.637931,232,91,0.392241,98,0.422414,43,0.185345,232,77,0.331897,135,0.581897,20,0.086207,232,1,0.00431,21,0.090517,0,0.0,143,0.616379,67,0.288793,232,167,0.719828,9,0.038793,49,0.211207,0,0.0,7,0.030172
120901,여기 있는 기출들에 대한 답안 작성해보면 좋을 거 같습니다. 완전 똑같이,4.58,307,209,69,27,1,1,307,14,0.045603,234,0.762215,59,0.192182,307,264,0.859935,36,0.117264,7,0.022801,307,140,0.456026,162,0.527687,5,0.016287,307,3,0.009772,44,0.143322,1,0.003257,245,0.798046,14,0.045603,307,0,0.0,1,0.003257,305,0.993485,1,0.003257,0,0.0
120954,여름계절 수강했습니다. 분반별로 정말 중요한 문제는 공통으로 나오고 기출,3.22,436,105,102,92,56,81,436,11,0.025229,169,0.387615,256,0.587156,436,177,0.405963,173,0.396789,86,0.197248,436,109,0.25,236,0.541284,91,0.208716,436,5,0.011468,48,0.110092,4,0.009174,351,0.805046,28,0.06422,436,2,0.004587,290,0.665138,142,0.325688,2,0.004587,0,0.0
120955,계절학기로 들은 사람입니다. 제가 겪은 수업 한정 모든 것을 알려드립니다,4.23,1139,542,381,168,28,20,1139,151,0.132572,891,0.782265,97,0.085162,1139,959,0.841967,165,0.144864,15,0.013169,1139,383,0.33626,683,0.599649,73,0.064091,1139,96,0.084284,570,0.500439,0,0.0,349,0.306409,124,0.108867,1139,13,0.011414,955,0.838455,163,0.143108,4,0.003512,4,0.003512
120992,교수님이 하시는 말씀 주차별로 그대로 받아적어놓고 파일 한 개로 만들어,4.93,591,564,17,8,0,2,591,238,0.402707,350,0.592217,3,0.005076,591,562,0.950931,29,0.049069,0,0.0,591,556,0.940778,34,0.05753,1,0.001692,591,20,0.033841,187,0.316413,1,0.001692,362,0.612521,21,0.035533,591,312,0.527919,53,0.089679,218,0.368866,7,0.011844,1,0.001692
1325151,"o/x, 객관식, 주관식, 논술형 등 문제 유형이 다양하게 나와요. 모든",4.82,229,193,30,6,0,0,229,75,0.327511,153,0.668122,1,0.004367,229,217,0.947598,12,0.052402,0,0.0,229,171,0.746725,55,0.240175,3,0.0131,229,6,0.026201,111,0.484716,0,0.0,82,0.358079,30,0.131004,229,1,0.004367,162,0.707424,65,0.283843,0,0.0,1,0.004367
1325340,개념문제 30~40퍼 정도에 나머지 계산문제로 나왔던 걸로 기억합니다.,4.45,89,55,23,9,0,2,89,12,0.134831,73,0.820225,4,0.044944,89,7,0.078652,80,0.898876,2,0.022472,89,36,0.404494,47,0.52809,6,0.067416,89,1,0.011236,16,0.179775,0,0.0,63,0.707865,9,0.101124,89,0,0.0,1,0.011236,79,0.88764,0,0.0,9,0.101124
1325475,수업시간에 필기하시는 거 보지말고 교안을 꼼꼼하게 외우세요,4.09,195,85,54,47,7,2,195,44,0.225641,114,0.584615,37,0.189744,195,172,0.882051,22,0.112821,1,0.005128,195,143,0.733333,52,0.266667,0,0.0,195,6,0.030769,44,0.225641,0,0.0,129,0.661538,16,0.082051,195,59,0.302564,38,0.194872,93,0.476923,0,0.0,5,0.025641
1325707,올려주시는 기출 문제만 봐도 충분했습니다. 아래는 T/F 문제로 출제되었,4.22,9,3,5,1,0,0,9,4,0.444444,5,0.555556,0,0.0,9,0,0.0,9,1.0,0,0.0,9,7,0.777778,2,0.222222,0,0.0,9,5,0.555556,3,0.333333,0,0.0,1,0.111111,0,0.0,9,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0
1325743,,3.74,58,26,9,11,6,6,58,3,0.051724,31,0.534483,24,0.413793,58,12,0.206897,24,0.413793,22,0.37931,58,40,0.689655,16,0.275862,2,0.034483,58,3,0.051724,11,0.189655,0,0.0,38,0.655172,6,0.103448,58,38,0.655172,2,0.034483,16,0.275862,0,0.0,2,0.034483
1325784,가르쳐 주신 곳에서 다 나오긴 하지만 꼼꼼하게 봐야함 과제는 당연히 다,4.03,80,35,22,16,4,3,80,9,0.1125,64,0.8,7,0.0875,80,74,0.925,6,0.075,0,0.0,80,25,0.3125,46,0.575,9,0.1125,80,3,0.0375,27,0.3375,0,0.0,34,0.425,16,0.2,80,1,0.0125,0,0.0,76,0.95,2,0.025,1,0.0125
1326526,기말고사 정보가 많이 없길래 적어봅니다. 이게 답이 확실한지는 모르겠는데,3.98,270,103,100,42,8,17,270,6,0.022222,133,0.492593,131,0.485185,270,242,0.896296,27,0.1,1,0.003704,270,47,0.174074,200,0.740741,23,0.085185,270,40,0.148148,167,0.618519,0,0.0,44,0.162963,19,0.07037,270,1,0.003704,30,0.111111,239,0.885185,0,0.0,0,0.0
1326635,문법시험인데 피피티 외우고 책도 보면 좋음. 피피티랑 책에 없는거 나오는,4.13,273,113,101,44,12,3,273,13,0.047619,107,0.391941,153,0.56044,273,207,0.758242,65,0.238095,1,0.003663,273,71,0.260073,178,0.652015,24,0.087912,273,3,0.010989,33,0.120879,0,0.0,233,0.85348,4,0.014652,273,17,0.062271,213,0.78022,37,0.135531,2,0.007326,4,0.014652
1326732,"중간 범위는 개념을 단순히 암기해도 충분함, 객관식 20 주관식 4문제로",4.36,380,222,103,35,8,12,380,265,0.697368,108,0.284211,7,0.018421,380,359,0.944737,19,0.05,2,0.005263,380,128,0.336842,242,0.636842,10,0.026316,380,67,0.176316,251,0.660526,1,0.002632,33,0.086842,28,0.073684,380,0,0.0,7,0.018421,373,0.981579,0,0.0,0,0.0
1327401,같이 수강한 친구랑 예상문제 만들어서 공부했어요!,3.55,11,3,3,3,1,1,11,0,0.0,8,0.727273,3,0.272727,11,10,0.909091,0,0.0,1,0.090909,11,2,0.181818,9,0.818182,0,0.0,11,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,11,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0
1327584,"과제에서 나온 문제도 많지만, 교과서 기본 예제에서 나온 문제가 많았습니",4.54,63,45,11,3,4,0,63,0,0.0,39,0.619048,24,0.380952,63,55,0.873016,7,0.111111,1,0.015873,63,44,0.698413,18,0.285714,1,0.015873,63,0,0.0,33,0.52381,0,0.0,29,0.460317,1,0.015873,63,0,0.0,0,0.0,63,1.0,0,0.0,0,0.0
1327861,,5,3,3,0,0,0,0,3,0,0.0,2,0.666667,1,0.333333,3,3,1.0,0,0.0,0,0.0,3,1,0.333333,1,0.333333,1,0.333333,3,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,3,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
1327906,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1328963,세세하게 보기보다는 기본적인 개념을 잘 알고 계셔야 하고 리딩 과제와 연,4.07,60,29,19,5,1,6,60,2,0.033333,14,0.233333,44,0.733333,60,2,0.033333,6,0.1,52,0.866667,60,6,0.1,33,0.55,21,0.35,60,0,0.0,28,0.466667,15,0.25,14,0.233333,3,0.05,60,8,0.133333,34,0.566667,17,0.283333,0,0.0,1,0.016667
1328964,강평에서 큰것위주로 정리하라 하는데 개인적으로 강의 듣고 스스로 정리하는,3.39,188,53,36,55,19,25,187,173,0.925134,14,0.074866,0,0.0,187,174,0.930481,13,0.069519,0,0.0,187,87,0.465241,95,0.508021,5,0.026738,187,25,0.13369,122,0.652406,0,0.0,34,0.181818,6,0.032086,187,5,0.026738,140,0.748663,41,0.219251,0,0.0,1,0.005348
1329580,,4.75,4,3,1,0,0,0,4,0,0.0,3,0.75,1,0.25,4,4,1.0,0,0.0,0,0.0,4,3,0.75,1,0.25,0,0.0,4,0,0.0,1,0.25,0,0.0,2,0.5,1,0.25,4,2,0.5,1,0.25,1,0.25,0,0.0,0,0.0
1329608,,4.5,2,1,1,0,0,0,2,0,0.0,2,1.0,0,0.0,2,0,0.0,2,1.0,0,0.0,2,1,0.5,1,0.5,0,0.0,2,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,2,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0
1329640,빈칸채우기는 교재에 있는거 그대로 나오고 필기부분 듣는거 빠짐없이 다 쓰,3.87,23,6,9,7,1,0,23,2,0.086957,12,0.521739,9,0.391304,23,13,0.565217,10,0.434783,0,0.0,23,9,0.391304,13,0.565217,1,0.043478,23,0,0.0,2,0.086957,1,0.043478,20,0.869565,0,0.0,23,0,0.0,0,0.0,23,1.0,0,0.0,0,0.0
1329646,Isc 과목이라 시험 문제 쉽습니다. 잘 외우고 이해하면 됩니다,4.78,23,19,3,1,0,0,23,2,0.086957,20,0.869565,1,0.043478,23,9,0.391304,14,0.608696,0,0.0,23,18,0.782609,4,0.173913,1,0.043478,23,0,0.0,2,0.086957,0,0.0,21,0.913043,0,0.0,23,0,0.0,1,0.043478,22,0.956522,0,0.0,0,0.0
1329667,,3.33,3,1,0,1,1,0,3,0,0.0,1,0.333333,2,0.666667,3,1,0.333333,2,0.666667,0,0.0,3,1,0.333333,1,0.333333,1,0.333333,3,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,3,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0
1329670,교수님이 올려 주신 동영상을 잘 봐야 해요 교수님이 교재대로 많은 빈칸,4.67,3,2,1,0,0,0,3,1,0.333333,1,0.333333,1,0.333333,3,1,0.333333,2,0.666667,0,0.0,3,2,0.666667,1,0.333333,0,0.0,3,0,0.0,0,0.0,0,0.0,2,0.666667,1,0.333333,3,0,0.0,2,0.666667,1,0.333333,0,0.0,0,0.0
1329674,"스크립트 다 외우시면 됩니다. 특히 개념이 중요하며, 자신의 의견이나 예",3.67,3,2,0,0,0,1,3,0,0.0,1,0.333333,2,0.666667,3,3,1.0,0,0.0,0,0.0,3,1,0.333333,1,0.333333,1,0.333333,3,1,0.333333,0,0.0,0,0.0,2,0.666667,0,0.0,3,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0
1329675,시험내용이 다 책에서 나와 문제 입니다!!잘 외우시고 좋은 성적이 받을,5,1,1,0,0,0,0,1,0,0.0,1,1.0,0,0.0,1,1,1.0,0,0.0,0,0.0,1,1,1.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
1329702,중간고사는 3명이나 4명 학생들 교수님이 주는 주제로 3000글자 정도,4.08,13,5,4,4,0,0,13,0,0.0,5,0.384615,8,0.615385,13,1,0.076923,9,0.692308,3,0.230769,13,4,0.307692,7,0.538462,2,0.153846,13,0,0.0,0,0.0,0,0.0,11,0.846154,2,0.153846,13,0,0.0,7,0.538462,6,0.461538,0,0.0,0,0.0
1611803,시험은 전부 교수님이 수업시간 및 복습시 강조한 사항이 전부 그대로 문제,4.58,128,88,31,6,1,2,128,27,0.210938,101,0.789062,0,0.0,128,38,0.296875,90,0.703125,0,0.0,128,66,0.515625,62,0.484375,0,0.0,128,27,0.210938,65,0.507812,0,0.0,27,0.210938,9,0.070312,128,0,0.0,0,0.0,128,1.0,0,0.0,0,0.0
1611859,강의 내용 이해 + 준수한 코딩실력 교수님이 수업중간에 이런 문제 나올,3.59,56,13,20,13,7,3,56,0,0.0,29,0.517857,27,0.482143,56,51,0.910714,5,0.089286,0,0.0,56,5,0.089286,13,0.232143,38,0.678571,56,1,0.017857,0,0.0,0,0.0,54,0.964286,1,0.017857,56,0,0.0,0,0.0,56,1.0,0,0.0,0,0.0
1611860,수업 시간 열심히 듣고 피피티 이해하는것이 중요. 이해만한다면 모든문제가,4.76,33,25,8,0,0,0,33,0,0.0,1,0.030303,32,0.969697,33,33,1.0,0,0.0,0,0.0,33,10,0.30303,22,0.666667,1,0.030303,33,0,0.0,0,0.0,0,0.0,33,1.0,0,0.0,33,0,0.0,0,0.0,31,0.939394,1,0.030303,1,0.030303
1611865,수업자료랑 올려주신 논문 읽어보면 어렵지 않게 풀 수 있고 교수님도 성적,4.66,38,27,9,2,0,0,38,9,0.236842,25,0.657895,4,0.105263,38,17,0.447368,19,0.5,2,0.052632,38,19,0.5,19,0.5,0,0.0,38,5,0.131579,22,0.578947,0,0.0,8,0.210526,3,0.078947,38,0,0.0,1,0.026316,37,0.973684,0,0.0,0,0.0
1611867,시험은 따로 없고 마지막 주행으로 결정됨 아무리 연습때 잘해도 마지막,2.79,28,6,5,4,3,10,28,11,0.392857,10,0.357143,7,0.25,28,0,0.0,6,0.214286,22,0.785714,28,14,0.5,9,0.321429,5,0.178571,28,3,0.107143,12,0.428571,0,0.0,8,0.285714,5,0.178571,28,23,0.821429,4,0.142857,1,0.035714,0,0.0,0,0.0
1611878,기말고사는 매우 간단한 개념이 출제되고 시험 범위 또한 매우 좁기 때문에,4,42,19,10,8,4,1,42,39,0.928571,3,0.071429,0,0.0,42,39,0.928571,3,0.071429,0,0.0,42,26,0.619048,16,0.380952,0,0.0,42,0,0.0,3,0.071429,0,0.0,39,0.928571,0,0.0,42,0,0.0,1,0.02381,41,0.97619,0,0.0,0,0.0
1611890,,4.86,7,6,1,0,0,0,7,0,0.0,1,0.142857,6,0.857143,7,6,0.857143,1,0.142857,0,0.0,7,5,0.714286,2,0.285714,0,0.0,7,0,0.0,2,0.285714,0,0.0,5,0.714286,0,0.0,7,5,0.714286,0,0.0,2,0.285714,0,0.0,0,0.0
1611893,,4.29,7,3,3,1,0,0,7,1,0.142857,2,0.285714,4,0.571429,7,3,0.428571,1,0.142857,3,0.428571,7,4,0.571429,3,0.428571,0,0.0,7,1,0.142857,2,0.285714,0,0.0,4,0.571429,0,0.0,7,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
1611894,,5,3,3,0,0,0,0,3,0,0.0,3,1.0,0,0.0,3,3,1.0,0,0.0,0,0.0,3,3,1.0,0,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,3,2,0.666667,0,0.0,1,0.333333,0,0.0,0,0.0
1611904,교수님이 내주시는 프린트 공부하고 수업 들으면 푸는 데 아무 문제 없어요,4.04,122,45,42,30,5,0,122,2,0.016393,98,0.803279,22,0.180328,122,48,0.393443,70,0.57377,4,0.032787,122,57,0.467213,61,0.5,4,0.032787,122,2,0.016393,17,0.139344,0,0.0,99,0.811475,4,0.032787,122,41,0.336066,45,0.368852,35,0.286885,0,0.0,1,0.008197
1611905,채점 기준을 몰라서 어떻게 써야 좋은 점수를 받는지는 모름. 다만 각 문,4.43,331,195,92,37,5,2,331,54,0.163142,257,0.776435,20,0.060423,331,302,0.912387,25,0.075529,4,0.012085,331,108,0.326284,210,0.634441,13,0.039275,331,7,0.021148,232,0.700906,0,0.0,78,0.23565,14,0.042296,331,4,0.012085,68,0.205438,256,0.773414,2,0.006042,1,0.003021
1611923,매우쉬움 100점만점에 평균 92점 아주간단한 계산문제 매주 나오는 퀴즈,3.57,178,41,67,37,19,14,178,22,0.123596,115,0.646067,41,0.230337,178,138,0.775281,39,0.219101,1,0.005618,178,29,0.162921,86,0.483146,63,0.353933,178,5,0.02809,35,0.196629,0,0.0,127,0.713483,11,0.061798,178,4,0.022472,20,0.11236,144,0.808989,2,0.011236,8,0.044944
1611939,매주찍는 실습과제와 감상문으로 평가 됩니다. 출석잘하고 김상문은 교수님이,4.13,32,15,9,6,1,1,32,3,0.09375,15,0.46875,14,0.4375,32,28,0.875,4,0.125,0,0.0,32,18,0.5625,10,0.3125,4,0.125,32,1,0.03125,7,0.21875,0,0.0,21,0.65625,3,0.09375,32,17,0.53125,10,0.3125,5,0.15625,0,0.0,0,0.0
1611975,Ppt 에서 대부분 나옵니다. 4선지 고르기 ox 생각보다 헷갈리는거,3.39,28,6,7,9,4,2,28,1,0.035714,5,0.178571,22,0.785714,28,7,0.25,11,0.392857,10,0.357143,28,3,0.107143,11,0.392857,14,0.5,28,2,0.071429,14,0.5,1,0.035714,10,0.357143,1,0.035714,28,3,0.107143,12,0.428571,12,0.428571,0,0.0,1,0.035714
1611993,달랑 한 문제이지만 수업 시작부터 중간고사까지 배운 모든 내용이 집약되어,4.33,45,27,11,3,3,1,45,35,0.777778,10,0.222222,0,0.0,45,41,0.911111,3,0.066667,1,0.022222,45,17,0.377778,28,0.622222,0,0.0,45,0,0.0,14,0.311111,0,0.0,27,0.6,4,0.088889,45,5,0.111111,3,0.066667,37,0.822222,0,0.0,0,0.0
1611996,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1612015,수업시간에 자유의지에 대해 배우는데 자유의지의 개념을 정확히 이해해서 그,4.83,29,24,5,0,0,0,29,5,0.172414,20,0.689655,4,0.137931,29,13,0.448276,16,0.551724,0,0.0,29,25,0.862069,4,0.137931,0,0.0,29,0,0.0,2,0.068966,0,0.0,26,0.896552,1,0.034483,29,19,0.655172,3,0.103448,7,0.241379,0,0.0,0,0.0
1612034,시험은 대부분 단답형이고 중국어가 많이 출제되나 단답형이라 노베인 저도,3.63,75,25,19,17,6,8,75,14,0.186667,39,0.52,22,0.293333,75,3,0.04,60,0.8,12,0.16,75,7,0.093333,35,0.466667,33,0.44,75,1,0.013333,23,0.306667,1,0.013333,34,0.453333,16,0.213333,75,0,0.0,6,0.08,68,0.906667,0,0.0,1,0.013333
1612035,주신 프린트를 먼저 외우고 자신만의 언어로 만드는게 필요합니다,4,13,6,2,4,1,0,13,0,0.0,1,0.076923,12,0.923077,13,8,0.615385,5,0.384615,0,0.0,13,2,0.153846,6,0.461538,5,0.384615,13,1,0.076923,1,0.076923,0,0.0,7,0.538462,4,0.307692,13,0,0.0,6,0.461538,7,0.538462,0,0.0,0,0.0
1612043,필기에서 많이 나오고 영상 볼 때도 특징 연출 내용 써 놓으면 좋아요.,4.63,56,39,13,4,0,0,56,47,0.839286,9,0.160714,0,0.0,56,52,0.928571,4,0.071429,0,0.0,56,26,0.464286,30,0.535714,0,0.0,56,0,0.0,6,0.107143,0,0.0,49,0.875,1,0.017857,56,0,0.0,9,0.160714,47,0.839286,0,0.0,0,0.0
1612046,,3.5,4,1,2,0,0,1,4,1,0.25,3,0.75,0,0.0,4,4,1.0,0,0.0,0,0.0,4,1,0.25,3,0.75,0,0.0,4,0,0.0,0,0.0,0,0.0,3,0.75,1,0.25,4,0,0.0,1,0.25,3,0.75,0,0.0,0,0.0
1612049,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1612051,,4.96,25,24,1,0,0,0,25,2,0.08,19,0.76,4,0.16,25,23,0.92,2,0.08,0,0.0,25,17,0.68,8,0.32,0,0.0,25,2,0.08,6,0.24,0,0.0,16,0.64,1,0.04,25,0,0.0,1,0.04,24,0.96,0,0.0,0,0.0
1612052,,5,2,2,0,0,0,0,2,2,1.0,0,0.0,0,0.0,2,2,1.0,0,0.0,0,0.0,2,2,1.0,0,0.0,0,0.0,2,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0,2,0,0.0,1,0.5,1,0.5,0,0.0,0,0.0
1612105,자잘자잘한거 외우지 말고 크게크게 흐름을 외우세요,3.46,41,9,11,14,4,3,41,13,0.317073,28,0.682927,0,0.0,41,7,0.170732,33,0.804878,1,0.02439,41,9,0.219512,29,0.707317,3,0.073171,41,0,0.0,18,0.439024,0,0.0,19,0.463415,4,0.097561,41,0,0.0,3,0.073171,38,0.926829,0,0.0,0,0.0
1612122,1차 퀴즈에 대한 시험 정보임다 괜찮슴다 모두 풀 수 잇슴다 근데 내,3.82,107,44,26,20,8,9,107,1,0.009346,59,0.551402,47,0.439252,107,93,0.869159,13,0.121495,1,0.009346,107,19,0.17757,59,0.551402,29,0.271028,107,14,0.130841,8,0.074766,0,0.0,75,0.700935,10,0.093458,107,0,0.0,0,0.0,33,0.308411,69,0.64486,5,0.046729
1612199,중간고사 없고 휴강하십니다. 과제도 영상학과 전공에 비해서는 많은 편은,4.73,11,8,3,0,0,0,11,1,0.090909,6,0.545455,4,0.363636,11,0,0.0,4,0.363636,7,0.636364,11,7,0.636364,4,0.363636,0,0.0,11,0,0.0,1,0.090909,1,0.090909,9,0.818182,0,0.0,11,10,0.909091,0,0.0,1,0.090909,0,0.0,0,0.0
1612228,"중간고사 때는 400점 만점이었는데 책에서 반 이상 출제, 나머지 반 중",4.44,63,39,16,6,1,1,63,2,0.031746,52,0.825397,9,0.142857,63,61,0.968254,1,0.015873,1,0.015873,63,28,0.444444,33,0.52381,2,0.031746,63,1,0.015873,30,0.47619,0,0.0,10,0.15873,22,0.349206,63,1,0.015873,0,0.0,61,0.968254,1,0.015873,0,0.0
